blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rm7/9rm7_assembly1.blob,pdb,"[0, 1]",193,protein_ligand,9rm7,1,,2,X-RAY DIFFRACTION,29,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rm6/9rm6_assembly1.blob,pdb,"[0, 1]",194,protein_ligand,9rm6,1,,2,X-RAY DIFFRACTION,22,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rmz/8rmz_assembly1.blob,pdb,[0],214,monomer,8rmz,1,,1,X-RAY DIFFRACTION,0,0,31597
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rnk/3rnk_assembly1.blob,pdb,[0],112,monomer,3rnk,1,,1,X-RAY DIFFRACTION,0,0,16746
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rnq/3rnq_assembly1.blob,pdb,[0],184,monomer,3rnq,1,,1,X-RAY DIFFRACTION,0,0,20900
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rn5/4rn5_assembly1.blob,pdb,[0],158,monomer,4rn5,1,,1,X-RAY DIFFRACTION,0,0,28623
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rny/3rny_assembly1.blob,pdb,[0],264,monomer,3rny,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rny/3rny_assembly2.blob,pdb,[0],271,monomer,3rny,2,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rm5/9rm5_assembly1.blob,pdb,[0],280,protein_nucleic_acid,9rm5,1,,1,ELECTRON MICROSCOPY,368,1,25425
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rny/3rny_assembly3.blob,pdb,[0],271,monomer,3rny,3,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rnj/7rnj_assembly1.blob,pdb,"[0, 1]",224,protein_protein,7rnj,1,,2,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7roa/7roa_assembly1.blob,pdb,[0],115,protein_ligand,7roa,1,,1,X-RAY DIFFRACTION,21,0,2802
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rn2/9rn2_assembly1.blob,pdb,"[0, 1, 2, 3]",1046,protein_nucleic_acid,9rn2,1,,4,ELECTRON MICROSCOPY,5658,2,25799
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rpi/3rpi_assembly2.blob,pdb,[0],212,protein_ligand,3rpi,2,,1,X-RAY DIFFRACTION,14,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rpi/3rpi_assembly1.blob,pdb,[0],212,protein_ligand,3rpi,1,,1,X-RAY DIFFRACTION,14,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9ri9/9ri9_assembly1.blob,pdb,[0],868,protein_ligand,9ri9,1,,1,ELECTRON MICROSCOPY,186,0,9988
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rpv/4rpv_assembly1.blob,pdb,[0],273,protein_ligand,4rpv,1,,1,X-RAY DIFFRACTION,30,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rpg/6rpg_assembly1.blob,pdb,[0],117,protein_ligand,6rpg,1,,1,X-RAY DIFFRACTION,68,0,18379
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rpc/6rpc_assembly1.blob,pdb,[0],1010,protein_ligand,6rpc,1,,1,X-RAY DIFFRACTION,8,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rpt/7rpt_assembly1.blob,pdb,[0],218,monomer,7rpt,1,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rpt/7rpt_assembly2.blob,pdb,[0],218,monomer,7rpt,2,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rpt/7rpt_assembly3.blob,pdb,[0],218,monomer,7rpt,3,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rpn/7rpn_assembly1.blob,pdb,[0],252,monomer,7rpn,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rpu/7rpu_assembly1.blob,pdb,[0],218,monomer,7rpu,1,,1,X-RAY DIFFRACTION,0,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp8/8rp8_assembly1.blob,pdb,[0],214,protein_ligand,8rp8,1,,1,X-RAY DIFFRACTION,50,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp8/8rp8_assembly2.blob,pdb,[0],214,protein_ligand,8rp8,2,,1,X-RAY DIFFRACTION,50,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp2/8rp2_assembly1.blob,pdb,"[0, 1]",643,protein_ligand,8rp2,1,,2,X-RAY DIFFRACTION,15,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp0/8rp0_assembly1.blob,pdb,"[0, 1]",643,protein_ligand,8rp0,1,,2,X-RAY DIFFRACTION,40,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp0/8rp0_assembly2.blob,pdb,"[0, 1]",643,protein_ligand,8rp0,2,,2,X-RAY DIFFRACTION,31,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp1/8rp1_assembly2.blob,pdb,"[0, 1]",644,protein_ligand,8rp1,2,,2,X-RAY DIFFRACTION,15,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp6/8rp6_assembly2.blob,pdb,"[0, 1]",642,protein_ligand,8rp6,2,,2,X-RAY DIFFRACTION,15,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp1/8rp1_assembly1.blob,pdb,"[0, 1]",643,protein_ligand,8rp1,1,,2,X-RAY DIFFRACTION,24,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp2/8rp2_assembly2.blob,pdb,"[0, 1]",641,protein_ligand,8rp2,2,,2,X-RAY DIFFRACTION,15,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rp6/8rp6_assembly1.blob,pdb,"[0, 1]",643,protein_ligand,8rp6,1,,2,X-RAY DIFFRACTION,15,0,4092
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rpr/9rpr_assembly1.blob,pdb,"[0, 1, 2]",912,protein_ligand,9rpr,1,,3,ELECTRON MICROSCOPY,55,0,20983
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqa/4rqa_assembly1.blob,pdb,[0],171,protein_ligand,4rqa,1,,1,X-RAY DIFFRACTION,45,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqb/4rqb_assembly2.blob,pdb,[0],174,protein_ligand,4rqb,2,,1,X-RAY DIFFRACTION,37,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqb/4rqb_assembly1.blob,pdb,[0],179,protein_ligand,4rqb,1,,1,X-RAY DIFFRACTION,45,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqq/4rqq_assembly1.blob,pdb,[0],240,protein_ligand,4rqq,1,,1,X-RAY DIFFRACTION,16,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqq/4rqq_assembly3.blob,pdb,[0],237,protein_ligand,4rqq,3,,1,X-RAY DIFFRACTION,16,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqq/4rqq_assembly2.blob,pdb,[0],239,protein_ligand,4rqq,2,,1,X-RAY DIFFRACTION,16,0,5804
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqa/4rqa_assembly2.blob,pdb,[0],171,protein_ligand,4rqa,2,,1,X-RAY DIFFRACTION,180,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rqb/4rqb_assembly3.blob,pdb,[0],179,protein_ligand,4rqb,3,,1,X-RAY DIFFRACTION,164,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rqz/6rqz_assembly1.blob,pdb,[0],1014,protein_ligand,6rqz,1,,1,X-RAY DIFFRACTION,20,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rr5/3rr5_assembly1.blob,pdb,[0],553,monomer,3rr5,1,,1,X-RAY DIFFRACTION,0,0,19307
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rrq/3rrq_assembly1.blob,pdb,[0],108,monomer,3rrq,1,,1,X-RAY DIFFRACTION,0,0,16746
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rrm/1rrm_assembly1.blob,pdb,[0],373,protein_ligand,1rrm,1,,1,X-RAY DIFFRACTION,276,0,27243
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rrw/3rrw_assembly1.blob,pdb,[0],252,protein_ligand,3rrw,1,,1,X-RAY DIFFRACTION,24,0,18018
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rrw/3rrw_assembly2.blob,pdb,[0],249,protein_ligand,3rrw,2,,1,X-RAY DIFFRACTION,24,0,18018
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rmv/7rmv_assembly1.blob,pdb,[0],553,protein_ligand,7rmv,1,,1,ELECTRON MICROSCOPY,480,0,752
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rrj/6rrj_assembly1.blob,pdb,[0],1005,protein_ligand,6rrj,1,,1,X-RAY DIFFRACTION,29,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqx/7rqx_assembly1.blob,pdb,[0],504,protein_ligand,7rqx,1,,1,ELECTRON MICROSCOPY,796,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rrx/6rrx_assembly1.blob,pdb,[0],994,protein_ligand,6rrx,1,,1,X-RAY DIFFRACTION,9,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rrh/6rrh_assembly1.blob,pdb,[0],1000,monomer,6rrh,1,,1,X-RAY DIFFRACTION,0,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rru/6rru_assembly1.blob,pdb,[0],998,protein_ligand,6rru,1,,1,X-RAY DIFFRACTION,23,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rrw/6rrw_assembly1.blob,pdb,[0],1005,protein_ligand,6rrw,1,,1,X-RAY DIFFRACTION,17,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rrn/6rrn_assembly1.blob,pdb,[0],989,protein_ligand,6rrn,1,,1,X-RAY DIFFRACTION,25,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rqt/9rqt_assembly1.blob,pdb,[0],278,protein_nucleic_acid,9rqt,1,,1,ELECTRON MICROSCOPY,663,1,25425
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rry/6rry_assembly1.blob,pdb,[0],1000,protein_ligand,6rry,1,,1,X-RAY DIFFRACTION,17,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rrl/7rrl_assembly1.blob,pdb,[0],328,monomer,7rrl,1,,1,X-RAY DIFFRACTION,0,0,9724
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqy/7rqy_assembly1.blob,pdb,[0],525,protein_ligand,7rqy,1,,1,ELECTRON MICROSCOPY,544,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqw/7rqw_assembly1.blob,pdb,[0],532,protein_ligand,7rqw,1,,1,ELECTRON MICROSCOPY,704,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqz/7rqz_assembly1.blob,pdb,[0],532,protein_ligand,7rqz,1,,1,ELECTRON MICROSCOPY,712,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rss/1rss_assembly1.blob,pdb,[0],140,monomer,1rss,1,,1,X-RAY DIFFRACTION,0,0,24208
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rn2/6rn2_assembly1.blob,pdb,"[0, 1]",713,protein_ligand,6rn2,1,,2,ELECTRON MICROSCOPY,333,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rsj/3rsj_assembly1.blob,pdb,[0],406,protein_ligand,3rsj,1,,1,X-RAY DIFFRACTION,46,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rsj/3rsj_assembly2.blob,pdb,[0],402,protein_ligand,3rsj,2,,1,X-RAY DIFFRACTION,77,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rsj/3rsj_assembly4.blob,pdb,[0],404,protein_ligand,3rsj,4,,1,X-RAY DIFFRACTION,46,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rsj/3rsj_assembly3.blob,pdb,[0],402,protein_ligand,3rsj,3,,1,X-RAY DIFFRACTION,57,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqv/7rqv_assembly1.blob,pdb,[0],580,protein_ligand,7rqv,1,,1,ELECTRON MICROSCOPY,628,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rn3/6rn3_assembly1.blob,pdb,[0],689,protein_ligand,6rn3,1,,1,ELECTRON MICROSCOPY,333,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rn4/6rn4_assembly1.blob,pdb,"[0, 1]",713,protein_ligand,6rn4,1,,2,ELECTRON MICROSCOPY,337,0,23530
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rqu/7rqu_assembly1.blob,pdb,[0],604,protein_ligand,7rqu,1,,1,ELECTRON MICROSCOPY,1108,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rs0/6rs0_assembly1.blob,pdb,[0],998,protein_ligand,6rs0,1,,1,X-RAY DIFFRACTION,12,0,19250
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rs6/8rs6_assembly1.blob,pdb,[0],167,protein_ligand,8rs6,1,,1,X-RAY DIFFRACTION,28,0,29986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rs6/8rs6_assembly2.blob,pdb,[0],166,protein_ligand,8rs6,2,,1,X-RAY DIFFRACTION,28,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rs7/8rs7_assembly1.blob,pdb,[0],161,protein_ligand,8rs7,1,,1,X-RAY DIFFRACTION,39,0,29986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rs7/8rs7_assembly2.blob,pdb,[0],158,protein_ligand,8rs7,2,,1,X-RAY DIFFRACTION,39,0,29986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rt8/1rt8_assembly1.blob,pdb,[0],467,monomer,1rt8,1,,1,X-RAY DIFFRACTION,0,0,391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rs7/9rs7_assembly1.blob,pdb,"[0, 1]",615,protein_protein,9rs7,1,,2,ELECTRON MICROSCOPY,0,0,24441
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtw/4rtw_assembly1.blob,pdb,[0],57,monomer,4rtw,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtv/4rtv_assembly1.blob,pdb,"[0, 1]",67,protein_protein,4rtv,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtu/4rtu_assembly1.blob,pdb,[0],57,monomer,4rtu,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtx/4rtx_assembly1.blob,pdb,[0],61,monomer,4rtx,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtx/4rtx_assembly2.blob,pdb,[0],61,monomer,4rtx,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtx/4rtx_assembly4.blob,pdb,[0],61,monomer,4rtx,4,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtx/4rtx_assembly3.blob,pdb,[0],61,monomer,4rtx,3,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtw/4rtw_assembly2.blob,pdb,"[0, 1]",69,protein_protein,4rtw,2,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rty/4rty_assembly1.blob,pdb,"[0, 1]",70,protein_protein,4rty,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rtz/4rtz_assembly1.blob,pdb,"[0, 1]",69,protein_protein,4rtz,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rt2/6rt2_assembly1.blob,pdb,[0],63,protein_ligand,6rt2,1,,1,X-RAY DIFFRACTION,39,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rt2/6rt2_assembly4.blob,pdb,[0],63,protein_ligand,6rt2,4,,1,X-RAY DIFFRACTION,39,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rt2/6rt2_assembly2.blob,pdb,[0],67,protein_ligand,6rt2,2,,1,X-RAY DIFFRACTION,39,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rt2/6rt2_assembly3.blob,pdb,[0],67,protein_ligand,6rt2,3,,1,X-RAY DIFFRACTION,39,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rt9/7rt9_assembly2.blob,pdb,"[0, 1]",248,protein_ligand,7rt9,2,,2,X-RAY DIFFRACTION,1,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rt9/7rt9_assembly1.blob,pdb,"[0, 1]",248,protein_ligand,7rt9,1,,2,X-RAY DIFFRACTION,1,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rta/7rta_assembly1.blob,pdb,"[0, 1]",236,protein_ligand,7rta,1,,2,X-RAY DIFFRACTION,1,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ruk/4ruk_assembly2.blob,pdb,[0],158,protein_ligand,4ruk,2,,1,X-RAY DIFFRACTION,201,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ruk/4ruk_assembly1.blob,pdb,[0],158,protein_ligand,4ruk,1,,1,X-RAY DIFFRACTION,201,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rtt/8rtt_assembly1.blob,pdb,"[0, 1]",758,protein_ligand,8rtt,1,,2,ELECTRON MICROSCOPY,227,0,5669
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rty/8rty_assembly1.blob,pdb,"[0, 1, 2, 3]",907,protein_ligand,8rty,1,,4,ELECTRON MICROSCOPY,227,0,5669
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rus/7rus_assembly2.blob,pdb,[0],66,monomer,7rus,2,,1,X-RAY DIFFRACTION,0,0,21224
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rus/7rus_assembly1.blob,pdb,[0],66,monomer,7rus,1,,1,X-RAY DIFFRACTION,0,0,21224
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ruj/6ruj_assembly1.blob,pdb,"[0, 1]",363,protein_ligand,6ruj,1,,2,X-RAY DIFFRACTION,38,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rur/7rur_assembly1.blob,pdb,[0],65,monomer,7rur,1,,1,X-RAY DIFFRACTION,0,0,21224
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ru2/8ru2_assembly1.blob,pdb,"[0, 1]",739,protein_ligand,8ru2,1,,2,ELECTRON MICROSCOPY,114,0,5669
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rvk/4rvk_assembly1.blob,pdb,[0],264,protein_ligand,4rvk,1,,1,X-RAY DIFFRACTION,25,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rvl/4rvl_assembly1.blob,pdb,[0],258,protein_ligand,4rvl,1,,1,X-RAY DIFFRACTION,22,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rvm/4rvm_assembly1.blob,pdb,[0],264,protein_ligand,4rvm,1,,1,X-RAY DIFFRACTION,28,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rvw/4rvw_assembly1.blob,pdb,[0],610,monomer,4rvw,1,,1,X-RAY DIFFRACTION,0,0,30952
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rvh/8rvh_assembly1.blob,pdb,[0],421,protein_ligand,8rvh,1,,1,X-RAY DIFFRACTION,88,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rvg/8rvg_assembly1.blob,pdb,[0],419,protein_ligand,8rvg,1,,1,X-RAY DIFFRACTION,56,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rvg/8rvg_assembly2.blob,pdb,[0],413,protein_ligand,8rvg,2,,1,X-RAY DIFFRACTION,56,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rvi/8rvi_assembly1.blob,pdb,[0],420,protein_ligand,8rvi,1,,1,X-RAY DIFFRACTION,56,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rqt/6rqt_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",4511,protein_nucleic_acid,6rqt,1,,13,ELECTRON MICROSCOPY,657,2,8292
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rwy/6rwy_assembly1.blob,pdb,[0],240,monomer,6rwy,1,,1,ELECTRON MICROSCOPY,0,0,8781
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rx3/6rx3_assembly1.blob,pdb,[0],99,monomer,6rx3,1,,1,X-RAY DIFFRACTION,0,0,8782
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rvr/6rvr_assembly1.blob,pdb,[0],390,monomer,6rvr,1,,1,ELECTRON MICROSCOPY,0,0,24986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rxn/9rxn_assembly1.blob,pdb,[0],107,monomer,9rxn,1,,1,X-RAY DIFFRACTION,0,0,2120
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rxn/9rxn_assembly2.blob,pdb,[0],107,monomer,9rxn,2,,1,X-RAY DIFFRACTION,0,0,2120
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rxr/9rxr_assembly1.blob,pdb,[0],109,monomer,9rxr,1,,1,X-RAY DIFFRACTION,0,0,2120
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ry9/3ry9_assembly1.blob,pdb,[0],243,protein_ligand,3ry9,1,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ry9/3ry9_assembly2.blob,pdb,[0],247,protein_ligand,3ry9,2,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rvs/6rvs_assembly1.blob,pdb,[0],397,monomer,6rvs,1,,1,ELECTRON MICROSCOPY,0,0,24986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ryd/3ryd_assembly1.blob,pdb,[0],261,protein_ligand,3ryd,1,,1,X-RAY DIFFRACTION,30,0,1723
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ryj/6ryj_assembly1.blob,pdb,[0],122,monomer,6ryj,1,,1,X-RAY DIFFRACTION,0,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ryg/6ryg_assembly1.blob,pdb,[0],116,monomer,6ryg,1,,1,X-RAY DIFFRACTION,0,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rym/6rym_assembly1.blob,pdb,[0],122,protein_ligand,6rym,1,,1,X-RAY DIFFRACTION,30,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ryn/6ryn_assembly1.blob,pdb,[0],117,protein_ligand,6ryn,1,,1,X-RAY DIFFRACTION,19,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ryd/8ryd_assembly1.blob,pdb,[0],230,protein_ligand,8ryd,1,,1,X-RAY DIFFRACTION,52,0,30707
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ryd/8ryd_assembly2.blob,pdb,[0],230,protein_ligand,8ryd,2,,1,X-RAY DIFFRACTION,52,0,30707
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ryf/8ryf_assembly1.blob,pdb,[0],232,protein_ligand,8ryf,1,,1,X-RAY DIFFRACTION,47,0,30707
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rye/8rye_assembly1.blob,pdb,[0],241,protein_ligand,8rye,1,,1,X-RAY DIFFRACTION,54,0,30707
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rye/8rye_assembly2.blob,pdb,[0],233,protein_ligand,8rye,2,,1,X-RAY DIFFRACTION,54,0,30707
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rzg/1rzg_assembly2.blob,pdb,[0],214,protein_ligand,1rzg,2,,1,X-RAY DIFFRACTION,99,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzv/4rzv_assembly1.blob,pdb,[0],261,protein_ligand,4rzv,1,,1,X-RAY DIFFRACTION,33,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzw/4rzw_assembly3.blob,pdb,[0],252,protein_ligand,4rzw,3,,1,X-RAY DIFFRACTION,34,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzw/4rzw_assembly2.blob,pdb,[0],251,protein_ligand,4rzw,2,,1,X-RAY DIFFRACTION,34,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzv/4rzv_assembly2.blob,pdb,[0],271,protein_ligand,4rzv,2,,1,X-RAY DIFFRACTION,33,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzx/4rzx_assembly1.blob,pdb,[0],207,monomer,4rzx,1,,1,X-RAY DIFFRACTION,0,0,759
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rzw/4rzw_assembly1.blob,pdb,[0],252,protein_ligand,4rzw,1,,1,X-RAY DIFFRACTION,68,0,11417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rzy/7rzy_assembly1.blob,pdb,[0],311,protein_ligand,7rzy,1,,1,ELECTRON MICROSCOPY,217,0,8949
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3s0t/3s0t_assembly2.blob,pdb,[0],181,monomer,3s0t,2,,1,X-RAY DIFFRACTION,0,0,4199
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3s0t/3s0t_assembly1.blob,pdb,[0],180,monomer,3s0t,1,,1,X-RAY DIFFRACTION,0,0,4199
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7s0p/7s0p_assembly1.blob,pdb,[0],157,protein_ligand,7s0p,1,,1,X-RAY DIFFRACTION,11,0,28623
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7s0e/7s0e_assembly1.blob,pdb,"[0, 1]",862,protein_protein,7s0e,1,,2,ELECTRON MICROSCOPY,0,0,28142
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9s0n/9s0n_assembly1.blob,pdb,[0],279,protein_nucleic_acid,9s0n,1,,1,ELECTRON MICROSCOPY,421,1,25425
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7s17/7s17_assembly1.blob,pdb,[0],139,monomer,7s17,1,,1,X-RAY DIFFRACTION,0,0,10022
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1s1m/1s1m_assembly1.blob,pdb,[0],536,monomer,1s1m,1,,1,X-RAY DIFFRACTION,0,0,752
