blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sop/3sop_assembly1.blob,pdb,[0],252,protein_ligand,3sop,1,,1,X-RAY DIFFRACTION,56,0,18016
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sle/8sle_assembly1.blob,pdb,[0],867,monomer,8sle,1,,1,ELECTRON MICROSCOPY,0,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sli/8sli_assembly1.blob,pdb,[0],894,monomer,8sli,1,,1,ELECTRON MICROSCOPY,0,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sot/3sot_assembly2.blob,pdb,[0],288,protein_ligand,3sot,2,,1,X-RAY DIFFRACTION,255,0,20019
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sot/3sot_assembly1.blob,pdb,[0],288,protein_ligand,3sot,1,,1,X-RAY DIFFRACTION,255,0,20019
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sla/8sla_assembly1.blob,pdb,[0],902,monomer,8sla,1,,1,ELECTRON MICROSCOPY,0,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sok/7sok_assembly2.blob,pdb,[0],258,protein_ligand,7sok,2,,1,X-RAY DIFFRACTION,38,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sok/7sok_assembly4.blob,pdb,[0],257,protein_ligand,7sok,4,,1,X-RAY DIFFRACTION,38,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sok/7sok_assembly3.blob,pdb,[0],256,protein_ligand,7sok,3,,1,X-RAY DIFFRACTION,38,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sok/7sok_assembly1.blob,pdb,[0],267,protein_ligand,7sok,1,,1,X-RAY DIFFRACTION,38,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1spp/1spp_assembly1.blob,pdb,[0],112,monomer,1spp,1,,1,X-RAY DIFFRACTION,0,0,23331
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1spj/1spj_assembly1.blob,pdb,[0],236,protein_ligand,1spj,1,,1,X-RAY DIFFRACTION,18,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8slq/8slq_assembly1.blob,pdb,[0],906,monomer,8slq,1,,1,ELECTRON MICROSCOPY,0,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sp9/3sp9_assembly2.blob,pdb,[0],267,protein_ligand,3sp9,2,,1,X-RAY DIFFRACTION,26,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sp6/3sp6_assembly1.blob,pdb,[0],270,protein_ligand,3sp6,1,,1,X-RAY DIFFRACTION,26,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sp7/3sp7_assembly1.blob,pdb,[0],150,protein_ligand,3sp7,1,,1,X-RAY DIFFRACTION,63,0,25027
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sp9/3sp9_assembly1.blob,pdb,[0],269,protein_ligand,3sp9,1,,1,X-RAY DIFFRACTION,26,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3spf/3spf_assembly1.blob,pdb,[0],142,protein_ligand,3spf,1,,1,X-RAY DIFFRACTION,74,0,31662
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sof/6sof_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1055,protein_protein,6sof,1,,9,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8spc/8spc_assembly1.blob,pdb,[0],370,protein_ligand,8spc,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8spp/8spp_assembly1.blob,pdb,[0],368,protein_ligand,8spp,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si8/8si8_assembly1.blob,pdb,[0],1105,protein_ligand,8si8,1,,1,ELECTRON MICROSCOPY,2892,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sqa/1sqa_assembly1.blob,pdb,[0],245,protein_ligand,1sqa,1,,1,X-RAY DIFFRACTION,31,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sq5/1sq5_assembly1.blob,pdb,[0],304,protein_ligand,1sq5,1,,1,X-RAY DIFFRACTION,84,0,12478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si5/8si5_assembly1.blob,pdb,[0],1097,protein_ligand,8si5,1,,1,ELECTRON MICROSCOPY,3088,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sq5/1sq5_assembly2.blob,pdb,[0],302,protein_ligand,1sq5,2,,1,X-RAY DIFFRACTION,84,0,12478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sqo/1sqo_assembly1.blob,pdb,[0],245,protein_ligand,1sqo,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sq5/1sq5_assembly3.blob,pdb,[0],298,protein_ligand,1sq5,3,,1,X-RAY DIFFRACTION,84,0,12478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sqt/1sqt_assembly1.blob,pdb,[0],245,protein_ligand,1sqt,1,,1,X-RAY DIFFRACTION,24,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si2/8si2_assembly1.blob,pdb,[0],1105,protein_ligand,8si2,1,,1,ELECTRON MICROSCOPY,3140,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sqn/3sqn_assembly1.blob,pdb,[0],463,protein_ligand,3sqn,1,,1,X-RAY DIFFRACTION,72,0,10190
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sq3/7sq3_assembly1.blob,pdb,[0],146,monomer,7sq3,1,,1,X-RAY DIFFRACTION,0,0,23125
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sq5/7sq5_assembly1.blob,pdb,[0],140,monomer,7sq5,1,,1,X-RAY DIFFRACTION,0,0,23125
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si4/8si4_assembly1.blob,pdb,[0],1105,protein_ligand,8si4,1,,1,ELECTRON MICROSCOPY,3044,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sqa/7sqa_assembly1.blob,pdb,[0],259,protein_ligand,7sqa,1,,1,X-RAY DIFFRACTION,40,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sqa/7sqa_assembly2.blob,pdb,[0],256,protein_ligand,7sqa,2,,1,X-RAY DIFFRACTION,40,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sqb/7sqb_assembly1.blob,pdb,[0],277,protein_ligand,7sqb,1,,1,X-RAY DIFFRACTION,80,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si3/8si3_assembly1.blob,pdb,[0],1105,protein_ligand,8si3,1,,1,ELECTRON MICROSCOPY,2740,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9smk/9smk_assembly1.blob,pdb,[0],932,protein_ligand,9smk,1,,1,ELECTRON MICROSCOPY,420,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si7/8si7_assembly1.blob,pdb,[0],1105,protein_ligand,8si7,1,,1,ELECTRON MICROSCOPY,2892,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sia/8sia_assembly1.blob,pdb,[0],1105,protein_ligand,8sia,1,,1,ELECTRON MICROSCOPY,2820,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8si6/8si6_assembly1.blob,pdb,[0],1107,protein_ligand,8si6,1,,1,ELECTRON MICROSCOPY,2864,0,10871
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sqb/8sqb_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5]",1676,protein_protein,8sqb,1,,6,ELECTRON MICROSCOPY,0,0,13776
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9srj/9srj_assembly1.blob,pdb,[0],152,monomer,9srj,1,,1,X-RAY DIFFRACTION,0,0,31307
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9srg/9srg_assembly1.blob,pdb,[0],150,protein_ligand,9srg,1,,1,X-RAY DIFFRACTION,62,0,31307
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8srr/8srr_assembly1.blob,pdb,"[0, 1]",898,protein_ligand,8srr,1,,2,ELECTRON MICROSCOPY,29,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ssb/3ssb_assembly1.blob,pdb,"[0, 1, 2]",381,protein_protein,3ssb,1,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ssb/3ssb_assembly2.blob,pdb,"[0, 1, 2]",379,protein_protein,3ssb,2,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sqk/7sqk_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7]",2927,protein_protein,7sqk,1,,8,ELECTRON MICROSCOPY,0,0,8943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ssh/6ssh_assembly1.blob,pdb,[0],191,monomer,6ssh,1,,1,X-RAY DIFFRACTION,0,0,1789
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7ssg/7ssg_assembly1.blob,pdb,[0],382,protein_nucleic_acid,7ssg,1,,1,ELECTRON MICROSCOPY,958,2,1790
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ssq/6ssq_assembly1.blob,pdb,[0],249,protein_ligand,6ssq,1,,1,X-RAY DIFFRACTION,58,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1stf/1stf_assembly1.blob,pdb,"[0, 1]",309,protein_ligand,1stf,1,,2,X-RAY DIFFRACTION,10,0,18126
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2sta/2sta_assembly1.blob,pdb,"[0, 1]",251,protein_protein,2sta,1,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2stb/2stb_assembly1.blob,pdb,"[0, 1]",251,protein_protein,2stb,1,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1std/1std_assembly1.blob,pdb,[0],162,protein_ligand,1std,1,,1,X-RAY DIFFRACTION,60,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2std/2std_assembly1.blob,pdb,[0],162,protein_ligand,2std,1,,1,X-RAY DIFFRACTION,60,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3std/3std_assembly1.blob,pdb,[0],162,protein_ligand,3std,1,,1,X-RAY DIFFRACTION,84,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3stv/3stv_assembly1.blob,pdb,[0],260,protein_ligand,3stv,1,,1,X-RAY DIFFRACTION,11,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3stw/3stw_assembly1.blob,pdb,[0],259,protein_ligand,3stw,1,,1,X-RAY DIFFRACTION,28,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3stx/3stx_assembly1.blob,pdb,[0],258,protein_ligand,3stx,1,,1,X-RAY DIFFRACTION,20,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3stt/3stt_assembly1.blob,pdb,[0],259,protein_ligand,3stt,1,,1,X-RAY DIFFRACTION,36,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3stu/3stu_assembly1.blob,pdb,[0],259,protein_ligand,3stu,1,,1,X-RAY DIFFRACTION,28,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4std/4std_assembly1.blob,pdb,[0],164,protein_ligand,4std,1,,1,X-RAY DIFFRACTION,60,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sty/3sty_assembly1.blob,pdb,[0],259,protein_ligand,3sty,1,,1,X-RAY DIFFRACTION,24,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5std/5std_assembly1.blob,pdb,[0],164,protein_ligand,5std,1,,1,X-RAY DIFFRACTION,84,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5std/5std_assembly4.blob,pdb,[0],164,protein_ligand,5std,4,,1,X-RAY DIFFRACTION,168,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5std/5std_assembly3.blob,pdb,[0],164,protein_ligand,5std,3,,1,X-RAY DIFFRACTION,168,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5std/5std_assembly5.blob,pdb,[0],164,protein_ligand,5std,5,,1,X-RAY DIFFRACTION,168,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6std/6std_assembly1.blob,pdb,[0],164,protein_ligand,6std,1,,1,X-RAY DIFFRACTION,63,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7std/7std_assembly1.blob,pdb,[0],164,protein_ligand,7std,1,,1,X-RAY DIFFRACTION,60,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6std/6std_assembly2.blob,pdb,[0],164,protein_ligand,6std,2,,1,X-RAY DIFFRACTION,126,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7std/7std_assembly2.blob,pdb,[0],164,protein_ligand,7std,2,,1,X-RAY DIFFRACTION,120,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5std/5std_assembly2.blob,pdb,[0],164,protein_ligand,5std,2,,1,X-RAY DIFFRACTION,336,0,8094
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7stq/7stq_assembly1.blob,pdb,[0],581,protein_ligand,7stq,1,,1,X-RAY DIFFRACTION,256,0,5894
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sth/7sth_assembly1.blob,pdb,"[0, 1]",868,protein_protein,7sth,1,,2,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sux/6sux_assembly1.blob,pdb,[0],223,monomer,6sux,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5suh/5suh_assembly1.blob,pdb,[0],204,monomer,5suh,1,,1,X-RAY DIFFRACTION,0,0,8446
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6suk/6suk_assembly1.blob,pdb,[0],698,protein_ligand,6suk,1,,1,X-RAY DIFFRACTION,83,0,268
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7su6/7su6_assembly1.blob,pdb,[0],118,protein_ligand,7su6,1,,1,X-RAY DIFFRACTION,144,0,25135
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7su8/7su8_assembly1.blob,pdb,[0],117,protein_ligand,7su8,1,,1,X-RAY DIFFRACTION,184,0,25135
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7su4/7su4_assembly1.blob,pdb,[0],117,protein_ligand,7su4,1,,1,X-RAY DIFFRACTION,144,0,25135
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7su7/7su7_assembly1.blob,pdb,[0],119,protein_ligand,7su7,1,,1,X-RAY DIFFRACTION,112,0,25135
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sud/8sud_assembly1.blob,pdb,"[0, 1]",433,protein_protein,8sud,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1svy/1svy_assembly1.blob,pdb,[0],101,protein_ligand,1svy,1,,1,X-RAY DIFFRACTION,7,0,20139
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8suy/8suy_assembly1.blob,pdb,"[0, 1]",895,protein_ligand,8suy,1,,2,ELECTRON MICROSCOPY,29,0,10647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5svi/5svi_assembly1.blob,pdb,"[0, 1]",54,protein_protein,5svi,1,,2,X-RAY DIFFRACTION,0,0,3546
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5svi/5svi_assembly2.blob,pdb,[0],53,monomer,5svi,2,,1,X-RAY DIFFRACTION,0,0,3546
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5svx/5svx_assembly1.blob,pdb,"[0, 1]",59,protein_ligand,5svx,1,,2,X-RAY DIFFRACTION,12,0,3546
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5svy/5svy_assembly1.blob,pdb,"[0, 1]",60,protein_ligand,5svy,1,,2,X-RAY DIFFRACTION,10,0,3546
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sv0/6sv0_assembly1.blob,pdb,[0],223,monomer,6sv0,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sv6/6sv6_assembly1.blob,pdb,[0],223,monomer,6sv6,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svd/6svd_assembly1.blob,pdb,[0],223,monomer,6svd,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svg/6svg_assembly1.blob,pdb,[0],223,monomer,6svg,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sv8/6sv8_assembly1.blob,pdb,[0],223,monomer,6sv8,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svb/6svb_assembly1.blob,pdb,[0],223,monomer,6svb,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svj/6svj_assembly1.blob,pdb,[0],223,monomer,6svj,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svi/6svi_assembly1.blob,pdb,[0],223,monomer,6svi,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svn/6svn_assembly1.blob,pdb,[0],223,monomer,6svn,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5svz/5svz_assembly1.blob,pdb,"[0, 1]",434,protein_protein,5svz,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sv9/6sv9_assembly1.blob,pdb,[0],223,monomer,6sv9,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svr/6svr_assembly1.blob,pdb,[0],223,monomer,6svr,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svv/6svv_assembly1.blob,pdb,[0],223,monomer,6svv,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svz/6svz_assembly1.blob,pdb,[0],223,monomer,6svz,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svu/6svu_assembly1.blob,pdb,[0],223,monomer,6svu,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1svo/1svo_assembly1.blob,pdb,[0],362,monomer,1svo,1,,1,X-RAY DIFFRACTION,0,0,12228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svx/6svx_assembly1.blob,pdb,[0],223,monomer,6svx,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svw/6svw_assembly1.blob,pdb,[0],223,monomer,6svw,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1svm/1svm_assembly1.blob,pdb,[0],363,protein_ligand,1svm,1,,1,X-RAY DIFFRACTION,186,0,12228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1svl/1svl_assembly1.blob,pdb,[0],363,protein_ligand,1svl,1,,1,X-RAY DIFFRACTION,162,0,12228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6svy/6svy_assembly1.blob,pdb,[0],697,protein_ligand,6svy,1,,1,X-RAY DIFFRACTION,94,0,268
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5sv6/5sv6_assembly1.blob,pdb,[0],239,protein_ligand,5sv6,1,,1,X-RAY DIFFRACTION,56,0,18621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sv0/8sv0_assembly1.blob,pdb,"[0, 1]",436,protein_protein,8sv0,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sve/8sve_assembly2.blob,pdb,"[0, 1]",573,protein_ligand,8sve,2,,2,X-RAY DIFFRACTION,8,0,16870
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3swr/3swr_assembly1.blob,pdb,[0],965,protein_ligand,3swr,1,,1,X-RAY DIFFRACTION,27,0,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sw1/6sw1_assembly1.blob,pdb,[0],367,protein_ligand,6sw1,1,,1,X-RAY DIFFRACTION,53,0,17806
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sw0/6sw0_assembly1.blob,pdb,[0],223,monomer,6sw0,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sw2/6sw2_assembly1.blob,pdb,[0],366,protein_ligand,6sw2,1,,1,X-RAY DIFFRACTION,73,0,17806
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6swv/6swv_assembly1.blob,pdb,[0],223,monomer,6swv,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8swl/8swl_assembly1.blob,pdb,[0],377,protein_ligand,8swl,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxg/1sxg_assembly2.blob,pdb,[0],275,protein_ligand,1sxg,2,,1,X-RAY DIFFRACTION,13,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly1.blob,pdb,[0],265,protein_ligand,1sxi,1,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly2.blob,pdb,[0],265,protein_ligand,1sxi,2,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxg/1sxg_assembly3.blob,pdb,[0],273,monomer,1sxg,3,,1,X-RAY DIFFRACTION,0,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxr/1sxr_assembly1.blob,pdb,[0],173,monomer,1sxr,1,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxr/1sxr_assembly2.blob,pdb,[0],173,monomer,1sxr,2,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly3.blob,pdb,[0],265,protein_ligand,1sxi,3,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxg/1sxg_assembly1.blob,pdb,[0],275,protein_ligand,1sxg,1,,1,X-RAY DIFFRACTION,13,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly5.blob,pdb,[0],265,protein_ligand,1sxi,5,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxh/1sxh_assembly1.blob,pdb,[0],265,protein_ligand,1sxh,1,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly4.blob,pdb,[0],265,protein_ligand,1sxi,4,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxr/1sxr_assembly3.blob,pdb,[0],173,monomer,1sxr,3,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sxi/1sxi_assembly6.blob,pdb,[0],265,protein_ligand,1sxi,6,,1,X-RAY DIFFRACTION,128,0,19161
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sxf/7sxf_assembly1.blob,pdb,[0],339,protein_ligand,7sxf,1,,1,X-RAY DIFFRACTION,40,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sxg/7sxg_assembly1.blob,pdb,[0],333,protein_ligand,7sxg,1,,1,X-RAY DIFFRACTION,50,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sxj/7sxj_assembly1.blob,pdb,[0],346,protein_ligand,7sxj,1,,1,X-RAY DIFFRACTION,40,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sxh/7sxh_assembly1.blob,pdb,[0],340,protein_ligand,7sxh,1,,1,X-RAY DIFFRACTION,50,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly1.blob,pdb,[0],103,monomer,1syr,1,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly2.blob,pdb,[0],103,monomer,1syr,2,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly3.blob,pdb,[0],102,monomer,1syr,3,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly4.blob,pdb,[0],102,monomer,1syr,4,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly5.blob,pdb,[0],102,monomer,1syr,5,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly6.blob,pdb,[0],102,monomer,1syr,6,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1syr/1syr_assembly7.blob,pdb,[0],102,monomer,1syr,7,,1,X-RAY DIFFRACTION,0,0,10650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5syd/5syd_assembly2.blob,pdb,[0],131,monomer,5syd,2,,1,X-RAY DIFFRACTION,0,0,28422
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5syd/5syd_assembly1.blob,pdb,[0],130,monomer,5syd,1,,1,X-RAY DIFFRACTION,0,0,28422
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sxq/3sxq_assembly1.blob,pdb,[0],519,protein_ligand,3sxq,1,,1,X-RAY DIFFRACTION,2064,0,28586
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5syz/5syz_assembly1.blob,pdb,[0],237,protein_ligand,5syz,1,,1,X-RAY DIFFRACTION,29,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sy3/6sy3_assembly1.blob,pdb,[0],223,protein_ligand,6sy3,1,,1,X-RAY DIFFRACTION,32,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sy4/8sy4_assembly1.blob,pdb,[0],6,protein_ligand,8sy4,1,,1,X-RAY DIFFRACTION,55,0,7816
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7syz/7syz_assembly1.blob,pdb,"[0, 1]",639,protein_ligand,7syz,1,,2,X-RAY DIFFRACTION,212,0,5168
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7syy/7syy_assembly1.blob,pdb,"[0, 1]",631,protein_ligand,7syy,1,,2,X-RAY DIFFRACTION,186,0,5168
